app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e7c924f8-84a2-46e3-8953-de087be31c76,it is a very good app to come across,,Esther Komora,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f518b8b7-53c6-4e96-94d9-f2c28e67fae2,key board,,kiran sarkar,5,"Oct 25, 2024",KeyBoard
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,53b7fa23-8203-4703-93f8-8a342c6aa847,very 👍🙂 I don't have words,,Aarti Gusain,5,"Oct 25, 2024",HaveWord
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,490c471d-3086-4ddd-98f5-263f73e286ab,"Keeps on telling me to use Personal profile when I am using my Personal profile since it was obviously installed under the Personal profile. UPDATE: They still haven't fixed the ""Use your personal profile even though it IS the personal profile"" BUG.",,Yahuhanan Yukiya Sese Cuneta (Yohan Yukiᆞ요한・雪矢),1,"Oct 25, 2024",UsePersonalProfile;Update
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4439d987-9375-4548-8561-609030490cd5,not better than Google assets,,Dabang Manihar,2,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,603f33e0-10ea-4440-9bbb-9c7060dc72db,i need Gemini live for this account. My other accounts already have it,,Hasan Douri,3,"Oct 25, 2024",NeedGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ae3e1e38-cc53-43e4-b944-68a05634b6db,"Awesome experience. Gemini gives deep insights into ideas that I have. However, it is currently very limited in it's ability to interact with my phone and I wish there was a way to save our chat logs offline incase something were to happen to the phone I'm using.",,Aaron Sequeira,5,"Oct 25, 2024",AwesomeExperience;GiveDeepInsight;SaveChatLog
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5fb0acaf-c2ac-4ee7-9186-58c093464fca,nice work 👍,,Mohd Asif,4,"Oct 25, 2024",NiceWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6eb10315-5819-42c7-89aa-1104b253303e,"good in everything,but do not speak any other language than English but by the it's the best",,Zargham Abbas,3,"Oct 25, 2024",SpeakOtherLanguage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d956010c-6bdc-4d4a-a274-390fa29a8c26,nice this,,Kamal Singh,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9871fc5f-b289-4372-aef6-db8817d2ee87,the reason for giving 5 stars is Gemini is doing improvement day by day,,ajaysingh0909 gautam,5,"Oct 25, 2024",Give5Star
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d39ba549-57c1-4ae6-af5d-114709fe751c,Kinda mid. It dosent remember the previous message u sent m,,Aaron’s Funniest World,3,"Oct 25, 2024",RememberPreviousMessage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,975b4993-2330-4c33-bde8-a84ed63911d3,Very nice apps,,MOHAMMAD ATIQUL ISLAM,5,"Oct 25, 2024",VeryNiceApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,571eaa88-5126-4464-ac61-25f55f392115,it's good,,Randhir Kumar Singh,3,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a9124d8e-814e-4dbe-b035-f752ed0f9fce,chat GPT so amazing,,Sowkat Ali,1,"Oct 25, 2024",ChatGpt
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,21ead7a1-c8f9-4aac-9d11-2f624b773569,Working with Gemini is similar to standing on a giants shoulder - left or right only matters if there are significant differences in the giants right/left neural systems - and signing or whispering a question in their ear.,,Thomas Fackler,5,"Oct 25, 2024",WhisperQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1f6a7f64-a440-4c36-9cb5-e59e89a9fed8,Great appas for learning new think,,Md Emdadul Huq,5,"Oct 25, 2024",GreatAppa
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9151b1f2-996b-4c91-97e1-bfc1d06001e4,I really like the live chat with Gemini,,monday ekpah,5,"Oct 25, 2024",LikeLiveChat
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ae9b8b34-f644-4820-9c97-353196916f1b,"I have been using Gemini for a couple of months and trust me, I haven't seen any Ai app like this yet. Super powerful!!! I was earlier using Microsoft beta. But to me, Gemini beat it. I hope to see some great features in the next updat.",,Sulley Alhassan Missim,5,"Oct 25, 2024",UseGemini;UseMicrosoftBeta;SeeGreatFeature
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,34a33e10-7070-41bc-8f6f-18e6f08b4b14,great,,Agbu Siman Magai,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cd270e3b-2a30-4d08-b707-3e8a9b768c2e,garbage,,Andrew Owens,1,"Oct 25, 2024",Garbage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,40a83740-ea24-44cf-9301-3759b83cc5eb,extremely good and of so much help,,Matthew Vubya,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c2e54f32-c747-4ca1-abdd-f3de97dc53cf,gives valuable advise,,Arulanandasamy Arulselvam,5,"Oct 25, 2024",GiveValuableAdvise
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d94ba985-79cd-467e-9d92-50b71358b372,w wish to know how to change default contact number while giving call command to gemini..,,Awishkar Kumar,4,"Oct 25, 2024",ChangeDefaultContactNumber
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f36e5309-c012-4040-91fe-64c7a368eea1,Best Application,,Madhu Benny46,3,"Oct 25, 2024",GoodApplication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,996fae57-6540-405c-ab48-65475518e72b,👍👍👍👍 is working the good so my help in study is very simple,,Abhishek Rajput,5,"Oct 25, 2024",WorkGood
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,11af881b-fa70-4bab-a230-8e5e8a0672b2,Great,,Saurabh Tripathi,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0b28c662-95bf-4498-8f9a-4345034d728e,Good app,,Samir Paul,5,"Oct 25, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,81b90c05-a4c8-4c3c-885b-f719dc9fc9ce,google assistant was good,,Siddarth G,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5a132e87-d778-4d3b-9c26-bd3c18d7ec12,"dumb! dumb! dumb! each month I give it try to see if it's been changed, but totally worthless",,Shahriar Farzadi,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,994a0710-92ab-4629-a800-21606ab1b028,"Ultra realistic voice response, it's helped me with homework, solves math equations, plan a personal budget, give me great advice to stay sober, planned my schedule. I cannot survive without Gemini. Opt in the paid version and find it nessesary to complete my day to day objectives. Can't wait for google to build a body for this assistant",,Brian Pryce,5,"Oct 25, 2024",SolveMathEquation;BuildBody
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3134625e-4336-4af9-8f95-bf21a8436fe5,nice voice assistant,,Ashish Kumawat,5,"Oct 25, 2024",NiceVoiceAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ab1ab74f-a655-426f-be40-1c64b4c6e82f,it's best but sometimes it did not work properly.....,,Raj Sen,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e0a53f18-a50f-4592-8088-1be2f75520f6,need access management 😢 sad,,Sione A Vakauta,3,"Oct 25, 2024",NeedAccessManagement
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9f25ebe9-b8bb-4340-ba18-c5a7718225ac,vers Good,,nabeel music,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3da14272-3d24-4792-80f3-45b06d53416f,Excellent app i like this,,Ramkrishna rai,3,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,76afe041-743b-4310-be76-509962ddda82,"This is the reason my new Pixel 9 Pro XL crashes. I just set it up after hours of no crashing, Gemini decides it wants to operate and bang, first crash in hours","Hi Mark. Thanks for your feedback. We're always working to improve the Gemini experience and this type of feedback really helps. If this happens again, please Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Thanks again for helping us improve!",Mark McEwen,1,"Oct 25, 2024",OperateAndBangFirstCrash
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6f14b01b-039e-4a8c-b888-16c42414578c,useful,,ku zo,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,48dac25f-ce62-4273-b2e7-f981edb21feb,very nice,,A.R.nabeel ahamed,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dcdade4d-d917-4186-ac80-c069c1ea0a7d,is very helpful,,Jaydeep Singh,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d5fac118-bfda-47a0-8af2-2fd5e704b30a,very impressive,,Kryss Meshack,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dff935e6-b5d4-4c74-a6d2-0e01afe63608,its nice,,Dhiraj Raj Arya,4,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ade3f081-f721-4c11-a87c-f068a62194df,This app is great 🥰🥰🥰,,Tressy Kanana,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dddd77a1-6b72-4bf7-a75c-ab9dfd08a179,very helpful,,Althea lendio,4,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,709fb158-3a03-4595-840a-a153a9ab38ae,the best AI system made by Google for it's users PERIOD! no bugs no argument I'm loving this 😄,,Jeremy Ira,5,"Oct 25, 2024",GoodAiSystem
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,91a38fb0-d054-4f7e-9c50-29dfbb136459,great,,Bajarangee Srivastva,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0dfdfe99-be9f-4908-9c9d-2cb50f2164c2,straight to point it is perfect,,Hamzah Mohammed Hassan Omran,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7b684be0-1193-453d-8a4f-266b2d08fd5e,most powerful weapon 💪🏼,,Suman Kumari,5,"Oct 25, 2024",MostPowerfulWeapon
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9da2d637-1ed0-4656-9f04-626db509a6c2,It is life changing,,M Abdullah,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0337dc30-37a9-4698-9474-9e6cbf5df5c1,Gives opposite answers,,Business Email,1,"Oct 25, 2024",GiveOppositeAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3d7b298a-4a54-4649-b9bc-539544aba461,The best ai app,,Duchamp Nya,5,"Oct 25, 2024",GoodAiApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,708414e1-b839-4d5e-99ad-1646c289e973,very intelligent AI,,Rahul Gadiya lohar,4,"Oct 25, 2024",VeryIntelligentAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4b117ec1-d09e-42c1-876e-f305bdca526e,cannot do basic functions that the regular assistant can do.,"Hi Lewis. Gemini allows us to deliver on our vision to bring everyone the most helpful personal assistant yet. The new experience will be more natural, conversational, and capable, allowing you to use Gemini on your mobile devices to get even more done. We can’t wait for you to try it!",Lewis Jeffery,1,"Oct 25, 2024",DoBasicFunction
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2fdbd34c-d3c5-46fe-bcdb-d7c908c975af,Its good for gather knowledge easily. And hope new feature coming over couple of days.,,Amit Das,5,"Oct 25, 2024",GatherKnowledge
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,54b96c20-5eaa-4212-b30f-3e7170fa1704,just wow,,Alhaji Nyangasa,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,68d5e628-3069-4d3b-a8e5-4449cff8898d,where's Spotify extension?!!!?!,"Hi there. We've heard your feedback and are actively working to provide you a better experience, incorporating the most valued features. Stay tuned!",Maz Mercury,3,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4b07330e-f9f6-4c65-9b98-c4c92c74b52d,it is not telling what I am asking for,,Poonam Yadav,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7fe381a4-a5f5-4d1e-ae32-a0dcbe3b3b33,I really like how it give answers with explanation... Totally awesome 😎,,Chiranjiv Shetye,5,"Oct 25, 2024",GiveAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b4e8d7d0-7822-44f1-aaa4-f767d12da278,slower than google assistant,"Hi Ben. We are working hard to make Gemini the best AI assistant, and improving Gemini performance is on the top of our list of priorities. We’ll be sure to get this in front of the right people.",Ben Hansen,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,11bf769b-bb96-4c3d-8495-7decfaff7e02,I'm tired,,Bryce Bumpus,3,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ffac14be-6a9e-4944-8ad7-a2b636609761,Gr8 one 4 analyze d thingZ V R intersted iN..,,Najeeb Va,5,"Oct 25, 2024",Gr8One4AnalyzeDThingzVR
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a0c57cd3-fa74-4efb-a8b0-a1284f3404ff,very usefull,,Sultan Ahmed,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e7524b10-3f59-4a9b-8a88-c657116c5592,this thing is temperamental and is the disjointed dumpster fire of Google's product strategy personified. Is it going to replace Google Assistant and control my home or term me or can't do that? I'm sick of it changing its mind every other week. figure it out Google!,,Niles Plante,1,"Oct 25, 2024",ReplaceGoogleAssistant;ChangeMind
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4d83c3fa-e88e-42fc-85e4-b1ee4d8353f8,Gemini no longer works on foldable phones when the devices are closed. This is a widely reported issue on support forums and it really needs to be addressed.,,Matt C,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,216eef59-bc42-4db9-89ac-7838480310e9,I don't know which is worse. It's inability to understand what is being said or Failure to keep to the flow of conversation. It's really not an AI rather google speak + google search.,,Rakib Hasan,2,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8ef813c4-0b54-474b-9070-dc47e907ae92,"AI, Gemini is new to me but I've chatted with her (AI has neither gender) but cars don't either. Gem compared to CHAT GPT, GEM's superior,period, in my personal experience.",,billy johnson,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1cd94be3-eeef-4741-ac9e-6d0232cc894f,"I love it. It's like my assistant, bestie and boss all merged into one body and then morphed into an easy and way nicer versions of them (cept my besties) into my phone. Kinda scared at how easy and fun and how much I want to use it and how it's become my go to for help with the litters so I'm not slowed down... Google you can brainwash me and make me your slave! I'm a fan and here for those whole ride! I love this AI!",,Missie Summers,5,"Oct 25, 2024",LoveAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4755ef1e-e865-4db3-b446-b8153ea54d14,awesome 👍,,Shannon Tuttle,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2aa48b99-5e10-4477-a418-1c29cae3bf1f,very good,,Sana Mobiles,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,20134b6d-2553-422c-9c57-73eb4e04b330,this app is good but sometimes it's give wrong answer like song lyrics and more other information too,"Hi Nazrul. Generative AI and all of its possibilities are exciting, but it’s still new. Gemini will make mistakes. Even though it’s getting better every day, Gemini can provide inaccurate information. Please share your feedback by marking good and bad responses to help!",nazrul naz,3,"Oct 25, 2024",GiveWrongAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7f53b8a2-76c1-4dd0-a97f-502bc970d0fd,share market trading,,Sojan Antony,5,"Oct 25, 2024",ShareMarketTrading
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,db82b6a1-248b-421d-84e5-f82f5ed794c8,the really reliable to use Gemini instead of paid AI's ..as it responding modernity do quick way loved itt ❤️❤️,,Mohammad Aqib,5,"Oct 25, 2024",UseGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0e266561-0d43-4d8f-9866-216b331775d0,Very good👍 Apps,,Umesh Raut,5,"Oct 25, 2024",VeryGoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ae790579-9691-432e-932c-2d51ee098921,Haven't use this application long enough so I have notthing to complaint here,,えどたまだひら,5,"Oct 25, 2024",UseApplication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,042a6f57-1050-4df2-8e1e-d5959f477ff8,the greatest 🤩,,Sahar Sourgi,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,87553c8a-8dd5-4c04-b4a9-14becb84000e,very helpful app for every student,,Dipankar Dutta,5,"Oct 25, 2024",VeryHelpfulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ff3e124d-03b1-4f27-826e-d2ed26217440,very bad,,Vishal Sharma,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,016b940d-1cd5-49c0-9f5e-51df152fcd47,Gemini keeps interfering with my google assistant and I cannot find how to turn it off,"Hi Justina. Here is the link to the help center that should provide you the information you need: https://goo.gle/3Wc5xaf. But before you go, please provide us feedback on what we can do to improve the Gemini experience for future customers by tapping your top right profile picture/by clicking Help in the bottom left corner.",Justina Baronienė,2,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ad9dc511-a43b-4fdc-ac41-3540fde021e5,this is my to do someone if if you have don't talk to anyone yo can talk to Gemini app to feel relaxed,,Dipender Singh Rana,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,877b8021-1606-446f-9494-bc62a22ecc3a,helpful,,Keon Keoff,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,67959bb5-95eb-41fa-8bc1-776ef983c967,excellent work,,keshav parmar,5,"Oct 25, 2024",ExcellentWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dd937427-c57a-412a-81bc-8ddcf8e4f017,best app and intelligence app,,Akhilesh Shet,3,"Oct 25, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d303b0d5-034a-4283-96e9-c5471843d12a,"it is not suitable for indian questions,I asked Gemini to generate hindu god image ....it replied with language that I can't understand",,Priyanshika Goel,1,"Oct 25, 2024",AskGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8c1bb8d8-b240-413d-8c32-777ba020f198,great app 💯,,Ajit Sharma,4,"Oct 25, 2024",GreatApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,426cd26a-cc2d-4e3e-96ac-f4bec200903a,easy to search and summarise,,Mohan V,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4acf6acd-96b5-4ef7-8e46-10b2dbb39a75,for an AI you are pretty terrible at extracting the main point from what I said,,Devan Munn,1,"Oct 25, 2024",ExtractMainPoint
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ddb26410-6650-4dc9-a258-c0bf88d05630,Very interesting and useful app,,Omar Makame,5,"Oct 25, 2024",VeryInterestingAndUsefulApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4a947d40-3d46-475c-8739-069857620fef,it's great,,Jason Bermudez,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cac7293f-54de-4745-ba2a-133692135e52,helpful 🙂,,Swaraj patil Jamge,4,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,21110b29-ff1b-4171-9353-95038ecef46c,it's making my life easier and enriching my decision making power. I really appreciate Team Gemini,,binay nayak,5,"Oct 25, 2024",EnrichDecisionMakingPower;AppreciateTeamGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ea740fab-2e3b-469e-adc8-03e3b3cdd42b,"why cant it open apps and search in them directly. when can you add function to intract with apps? Like find a song playing in background (which it does ) then open Spotify, play it, add it to a playlist. etc etc","Hi Sunny. You can now access real-time info from Google apps and services like YouTube, Maps, Flights, and Hotels. With the Gmail, Docs, and Drive Extensions, you can even easily find, summarize and get answers even from your personal content. You're in control of your privacy settings when deciding how you want to use extensions. Thanks.",sunny,2,"Oct 25, 2024",OpenApp;AddFunction;FindSong
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4ba18984-668a-4e8c-b0e5-669b3e4f33fb,I enjoyed my Questions to your Perfect Answers !!! Thankyou Gemini.,,Nita EM Iki,5,"Oct 25, 2024",EnjoyQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4c243a46-73a6-40cf-8c08-27e113389936,Very good app,,Richa,5,"Oct 25, 2024",VeryGoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7a1a3f7a-7662-4ea8-8200-40b6ff999197,great product occasionally will spit out bad information but otherwise it's great!,,Jackson Tinsley,4,"Oct 25, 2024",SpitBadInformation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4671e49a-717c-4268-a6af-9ba27cb1868a,good ai. fast response and actually does some research,,Varmazyari Arshan,5,"Oct 25, 2024",FastResponse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8c78c0e5-14ab-4712-be5c-32a988dd4593,I don't know if I like having to unlock my phone. n I don't know if you fixed the Spotify issue,"Hi Robbie. We've heard your feedback and are actively working to provide you a better experience, incorporating the most valued features. Stay tuned!",Robbie Falkoski,2,"Oct 25, 2024",UnlockPhone;FixSpotifyIssue
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,79ec2650-c7b8-4a58-ba1d-0e42690c4dc6,need to some improvements 👍,,Monoronjon Krmakar,4,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3806a95e-fb23-47bb-ac8a-ee9f12d543e4,"gemini live had no glitches or misunderstandings OR could you repeat thats'.... And I was trying to trip it up to see if how intuitive it was pretty impressive, Do your self a favor and Check it out!!",,RüBîx Tindall (matthatter),5,"Oct 25, 2024",HaveGlitch
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4c27ed55-81e2-4025-bbcd-a2d9bf05fba0,I love this app so I rate it 5 stars,,Elena Sangrano,5,"Oct 25, 2024",LoveApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ea281b7c-1f77-40ec-9997-e81a80248e36,it's good 😊,,Arbind Yadav,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ea963cc3-7214-4014-a213-16787367422c,"The rearranged sentence is: Improvement needed, application is progressive, result is not intended.",,Mrinmoy Roy,3,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bede85c3-45ae-4d06-a9b8-9329f5fcab6c,"Lies in the name of socialist (in)justice and wokeness, and can't answer at all questions that woketards consider ""sensitive"".",,Giedrius Cikanavičius,1,"Oct 25, 2024",AnswerAtAllQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,16557449-a1fb-4a77-b148-12a9e60d5b7b,It is very useful to college and school students,,R.E. Gowsik,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,379412cd-ec33-438e-97e3-c9bba50e11ce,answers okay but the result takes time to come up,,Avani,3,"Oct 25, 2024",TakeTime
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6503f387-6f89-46ab-9032-fafe28b798e2,it's very useful,,Ankaiah Ankaiah,4,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,cafc45d6-3980-4d1d-a0fd-ec531dfa8d36,It gives actual answer,,susila raut,5,"Oct 25, 2024",GiveActualAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6c5f6c40-1136-480d-b2f0-bdcd4ef41b46,I'm not used it yet but I plan on it,,Karla Sterner,2,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7fd160ed-35a3-4e41-a696-12aa285d4820,a very good application of ai in whole world I like it and admire it ❤️,,Haseeb Faisal,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,88c4fc0b-3460-4278-adfb-97a1acfe2be0,I am still checking it out,,Jarnail singh,1,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b9081e97-9011-4950-bb43-fc1028998974,really amazing and inspiring 🌟👏,,dipak pawar,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,29caf2c0-39eb-43b9-bdc5-5aca50c6053f,awesome 👍,,Santhosh Gowda,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7a46702b-e2d3-4bcf-b407-cf990fd04ce0,I am glad you have something new. Thank you! - Ryan 1.,,Ryan One,5,"Oct 25, 2024",Ryan
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8f1c759f-1fd8-4ee2-826b-bebfc5c02416,"I mostly use it to study , I need extremely detailed situational questions and it is very difficult to get a large volume of them for cybersecurity but Gemini comes up with alot for each section and I have yet to run out . it also gives me the explanation as to why that was the most correct answer",,ice,5,"Oct 25, 2024",NeedExtremelyDetailedSituationalQuestion;GiveExplanation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,192b3ac4-4789-4619-914d-24727990e0ff,it's really Good,,veerakrishna midde,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9e0b3a9c-5350-4157-9c7f-c8f36852739b,the great 👍,,Md shahid Hashami,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f849093d-062b-4617-b255-906d4f5853ab,"it can't even summarise a page. Update: sent details via feedback channel in gemeni. I couldn't attach custom screenshots though. Issue is, long press power button to summon gemini assistant when you are in some website. Ask gemini to summarise. It says it'll need website URL! Otherwise I should select ""ask about this screen"". In that case it takes a screenshot of what's visible in the screen of a long website and summarise only that much portion. You know, all this doesn't make any sense.",Hi Varun. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,varun gm,1,"Oct 25, 2024",SummarisePage;Update;AttachCustomScreenshot;PressPowerButton;AskGemini;NeedWebsiteUrl;TakeScreenshot;MakeSense
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,adf2191c-18a3-4670-82d2-d700cd8c97f3,Interesting companion app,,Roman Margold,5,"Oct 25, 2024",InterestingCompanionApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a91e1c4b-36b0-4535-a488-0e8fcaffd369,cool interactive AI chatbot response well,,Fendi Zhu,5,"Oct 25, 2024",CoolInteractiveAiChatbotResponse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a58c81fb-f592-4600-afd2-23e21977c6bf,Gemini is saying it doesn't have a voice when it is speaking to me.,,William Wong,2,"Oct 25, 2024",HaveVoice
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e2e5368a-7295-447f-ade5-290da30512a0,Is very good,,Nikola Atanasov,5,"Oct 25, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,125a3da9-3f0a-49c8-ad91-24d540f207a8,Gemini ai is easy to use and get information about what ever you want. and I appreciate it very much.,,Akshay kumar,4,"Oct 25, 2024",GetInformation
